id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Total Passes_home,Total Passes_away,Tackles_home,Tackles_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,Blocked Shots_home,Blocked Shots_away,Completed Passes_home,Completed Passes_away,result,Clearances Completed_home,Clearances Completed_away,Crosses Completed_home,Crosses Completed_away,Interceptions_home,Interceptions_away,Pass Success %_home,Pass Success %_away
CCgjRpEN,03.03.2023 14:00,Al Khaleej,Al Ittihad,0,3,46%,54%,8.0,10.0,1.0,7.0,6.0,3.0,14.0,11.0,2.0,4.0,2.0,4.0,17.0,16.0,4.0,1.0,9.0,10.0,394.0,477.0,6.0,21.0,89.0,106.0,34.0,31.0,1.0,0.0,0,0,1.0,0.0,330.0,413.0,A,,,,,,,,
OjN8qSTi,03.03.2023 14:00,Al Raed,Al Ettifaq,1,2,46%,54%,10.0,10.0,3.0,2.0,6.0,4.0,12.0,10.0,2.0,5.0,1.0,2.0,29.0,20.0,0.0,2.0,11.0,9.0,405.0,469.0,14.0,23.0,86.0,108.0,40.0,45.0,1.0,2.0,0,0,1.0,4.0,339.0,386.0,A,,,,,,,,
EuGLtQDA,02.03.2023 18:30,Al Wehda,Al Hilal,3,3,36%,64%,13.0,15.0,8.0,7.0,3.0,5.0,13.0,10.0,4.0,7.0,1.0,4.0,22.0,14.0,4.0,5.0,10.0,7.0,326.0,586.0,15.0,13.0,70.0,105.0,40.0,84.0,3.0,1.0,0,0,2.0,3.0,256.0,516.0,D,,,,,,,,
fyqeQ4TT,02.03.2023 14:00,Al Fateh,Al Taee,2,3,54%,46%,11.0,9.0,4.0,5.0,4.0,4.0,15.0,9.0,7.0,1.0,4.0,2.0,21.0,24.0,2.0,2.0,10.0,14.0,499.0,440.0,19.0,19.0,111.0,83.0,79.0,36.0,1.0,1.0,0,0,3.0,0.0,416.0,355.0,A,,,,,,,,
dpVMLOyo,02.03.2023 14:00,Al Feiha,Abha,2,0,38%,62%,12.0,8.0,6.0,5.0,4.0,2.0,17.0,24.0,3.0,9.0,2.0,6.0,15.0,19.0,5.0,4.0,20.0,12.0,329.0,548.0,18.0,17.0,88.0,133.0,63.0,97.0,1.0,1.0,0,0,2.0,1.0,250.0,467.0,H,,,,,,,,
6FjrT6qB,25.02.2023 16:30,Damac,Al Nassr,0,3,38%,62%,6.0,17.0,2.0,5.0,3.0,6.0,10.0,11.0,2.0,7.0,4.0,2.0,15.0,21.0,2.0,2.0,6.0,10.0,349.0,559.0,13.0,5.0,79.0,98.0,26.0,46.0,1.0,3.0,0,0,1.0,6.0,296.0,503.0,A,,,,,,,,
SOivUnU4,25.02.2023 14:00,Al Batin,Al Ettifaq,1,0,52%,48%,13.0,7.0,6.0,2.0,5.0,4.0,19.0,16.0,5.0,4.0,5.0,1.0,21.0,26.0,2.0,5.0,13.0,19.0,399.0,363.0,15.0,20.0,86.0,90.0,44.0,32.0,2.0,1.0,0,0,2.0,1.0,321.0,263.0,H,,,,,,,,
WdbVV8ah,24.02.2023 16:00,Al Adalah,Al Khaleej,2,0,44%,56%,9.0,15.0,6.0,3.0,2.0,6.0,22.0,18.0,2.0,8.0,4.0,2.0,21.0,24.0,3.0,4.0,15.0,20.0,291.0,356.0,26.0,15.0,75.0,95.0,35.0,58.0,3.0,3.0,0,0,1.0,6.0,217.0,286.0,H,,,,,,,,
xzaRWlpn,24.02.2023 14:00,Abha,Al Wehda,1,2,64%,36%,13.0,14.0,4.0,8.0,7.0,4.0,15.0,5.0,7.0,1.0,0.0,2.0,23.0,8.0,6.0,3.0,6.0,19.0,614.0,352.0,15.0,24.0,136.0,102.0,102.0,67.0,1.0,3.0,0,0,2.0,2.0,525.0,280.0,A,,,,,,,,
OWfNXUUu,23.02.2023 18:30,Al Ittihad,Al Raed,0,0,69%,31%,17.0,1.0,5.0,1.0,12.0,0.0,14.0,24.0,4.0,3.0,6.0,1.0,28.0,11.0,1.0,5.0,16.0,12.0,629.0,286.0,17.0,28.0,93.0,88.0,86.0,47.0,2.0,3.0,0,0,0.0,0.0,559.0,207.0,D,,,,,,,,
OhhFPXxJ,23.02.2023 14:00,Al Taawon,Al Feiha,1,1,66%,34%,16.0,8.0,7.0,4.0,6.0,3.0,11.0,10.0,6.0,5.0,3.0,4.0,23.0,17.0,3.0,6.0,10.0,13.0,619.0,328.0,23.0,22.0,123.0,77.0,73.0,31.0,0.0,4.0,0,0,3.0,1.0,526.0,232.0,D,,,,,,,,
jRv8Rg86,18.02.2023 16:00,Al Khaleej,Damac,2,0,40%,60%,10.0,12.0,3.0,2.0,1.0,4.0,8.0,10.0,6.0,5.0,0.0,4.0,8.0,22.0,2.0,1.0,21.0,4.0,358.0,532.0,18.0,18.0,61.0,96.0,22.0,51.0,1.0,3.0,0,0,6.0,6.0,262.0,431.0,H,,,,,,,,
UBjaTFwf,18.02.2023 14:00,Al Fateh,Al Batin,2,0,64%,36%,11.0,5.0,2.0,2.0,4.0,2.0,21.0,24.0,4.0,3.0,3.0,3.0,20.0,19.0,2.0,0.0,20.0,19.0,540.0,298.0,15.0,24.0,93.0,85.0,75.0,42.0,1.0,1.0,0,0,5.0,1.0,450.0,206.0,H,,,,,,,,
G8neUeOm,17.02.2023 18:30,Al Wehda,Al Raed,2,2,56%,44%,15.0,9.0,5.0,5.0,5.0,3.0,10.0,22.0,7.0,4.0,5.0,0.0,14.0,23.0,3.0,3.0,17.0,10.0,495.0,377.0,11.0,16.0,96.0,105.0,37.0,49.0,1.0,1.0,0,0,5.0,1.0,437.0,301.0,D,,,,,,,,
MomiVy9s,17.02.2023 16:00,Al Nassr,Al Taawon,2,1,46%,54%,20.0,7.0,11.0,2.0,5.0,3.0,9.0,18.0,3.0,4.0,1.0,3.0,18.0,16.0,1.0,9.0,18.0,8.0,462.0,513.0,22.0,13.0,102.0,130.0,54.0,42.0,2.0,0.0,0,0,4.0,2.0,379.0,451.0,H,,,,,,,,
Kx1PZH0Q,16.02.2023 18:30,Al Ettifaq,Al Ittihad,0,3,48%,52%,14.0,17.0,4.0,6.0,5.0,6.0,8.0,14.0,9.0,4.0,1.0,0.0,8.0,20.0,3.0,4.0,14.0,9.0,429.0,477.0,24.0,12.0,85.0,103.0,75.0,57.0,2.0,2.0,0,0,5.0,5.0,328.0,389.0,A,,,,,,,,
216KzboK,16.02.2023 16:00,Al Adalah,Al Taee,2,2,37%,63%,9.0,15.0,4.0,5.0,4.0,3.0,17.0,14.0,7.0,4.0,1.0,1.0,25.0,18.0,3.0,2.0,13.0,16.0,305.0,538.0,18.0,16.0,77.0,88.0,54.0,54.0,2.0,1.0,0,0,1.0,7.0,227.0,449.0,D,,,,,,,,
p2gBQDNC,14.02.2023 16:00,Al Shabab,Abha,2,0,45%,55%,15.0,16.0,6.0,6.0,6.0,5.0,13.0,13.0,6.0,7.0,2.0,5.0,9.0,18.0,6.0,4.0,11.0,10.0,440.0,548.0,13.0,22.0,75.0,90.0,47.0,46.0,0.0,1.0,0,0,3.0,5.0,378.0,491.0,H,,,,,,,,
G8QPEGO0,10.02.2023 18:30,Al Ittihad,Al Adalah,5,0,70%,30%,27.0,3.0,7.0,1.0,9.0,2.0,7.0,10.0,6.0,0.0,1.0,0.0,9.0,13.0,1.0,2.0,14.0,7.0,673.0,286.0,14.0,17.0,92.0,65.0,75.0,30.0,1.0,3.0,0,1,11.0,0.0,613.0,205.0,H,,,,,,,,
bXFUDzv7,10.02.2023 14:00,Al Raed,Abha,3,1,33%,67%,11.0,10.0,6.0,4.0,4.0,2.0,10.0,12.0,1.0,5.0,1.0,1.0,17.0,9.0,3.0,3.0,11.0,11.0,309.0,636.0,10.0,17.0,113.0,163.0,60.0,92.0,4.0,1.0,0,0,1.0,4.0,222.0,549.0,H,,,,,,,,
8rNHGxfl,10.02.2023 14:00,Al Taee,Al Ettifaq,2,0,53%,47%,11.0,9.0,6.0,1.0,3.0,5.0,8.0,8.0,6.0,8.0,0.0,3.0,11.0,15.0,1.0,4.0,13.0,7.0,447.0,398.0,13.0,21.0,84.0,96.0,57.0,58.0,1.0,0.0,0,0,2.0,3.0,341.0,279.0,H,,,,,,,,
xIRLFd9f,10.02.2023 14:00,Damac,Al Feiha,1,1,61%,39%,7.0,5.0,3.0,1.0,4.0,3.0,15.0,17.0,4.0,2.0,2.0,0.0,32.0,22.0,0.0,2.0,13.0,15.0,519.0,340.0,12.0,13.0,109.0,80.0,98.0,40.0,1.0,3.0,0,0,0.0,1.0,421.0,236.0,D,,,,,,,,
UiODHIvr,09.02.2023 18:30,Al Wehda,Al Nassr,0,4,47%,53%,12.0,14.0,2.0,7.0,7.0,3.0,11.0,14.0,3.0,6.0,2.0,1.0,27.0,18.0,3.0,2.0,13.0,9.0,397.0,438.0,10.0,18.0,97.0,86.0,36.0,53.0,1.0,0.0,0,0,3.0,4.0,328.0,366.0,A,,,,,,,,
OAooMbWQ,09.02.2023 16:00,Al Taawon,Al Fateh,1,2,51%,49%,14.0,7.0,5.0,4.0,4.0,1.0,10.0,8.0,9.0,8.0,3.0,1.0,10.0,10.0,2.0,4.0,10.0,11.0,477.0,464.0,19.0,23.0,122.0,98.0,60.0,43.0,1.0,1.0,0,0,5.0,2.0,382.0,365.0,A,,,,,,,,
A7JYCfgD,09.02.2023 14:00,Al Batin,Al Shabab,2,4,31%,69%,11.0,20.0,5.0,4.0,2.0,7.0,16.0,8.0,3.0,14.0,2.0,1.0,13.0,22.0,0.0,3.0,13.0,16.0,266.0,590.0,12.0,18.0,69.0,91.0,32.0,79.0,1.0,2.0,0,0,4.0,9.0,200.0,525.0,A,,,,,,,,
8S8MyOQS,04.02.2023 16:00,Al Feiha,Al Wehda,2,0,54%,46%,11.0,5.0,5.0,1.0,5.0,3.0,9.0,11.0,3.0,1.0,0.0,3.0,27.0,10.0,1.0,3.0,15.0,10.0,440.0,376.0,22.0,25.0,108.0,104.0,61.0,51.0,1.0,2.0,0,0,1.0,1.0,368.0,296.0,H,,,,,,,,
Q3JHx4BM,04.02.2023 14:00,Al Taee,Al Ittihad,0,1,51%,49%,9.0,12.0,3.0,3.0,5.0,5.0,18.0,15.0,4.0,6.0,1.0,5.0,14.0,37.0,2.0,3.0,13.0,12.0,424.0,398.0,30.0,11.0,66.0,105.0,33.0,66.0,3.0,2.0,0,0,1.0,4.0,345.0,312.0,A,,,,,,,,
vmH5u6R3,03.02.2023 18:30,Al Ettifaq,Al Adalah,3,2,56%,44%,13.0,10.0,6.0,4.0,6.0,3.0,11.0,8.0,3.0,5.0,2.0,1.0,10.0,16.0,2.0,3.0,9.0,13.0,451.0,346.0,20.0,15.0,77.0,84.0,47.0,43.0,1.0,3.0,0,1,1.0,3.0,363.0,265.0,H,,,,,,,,
nDKDwpdG,03.02.2023 16:00,Al Fateh,Al Nassr,2,2,42%,58%,6.0,18.0,4.0,6.0,1.0,7.0,19.0,18.0,2.0,4.0,2.0,2.0,16.0,17.0,4.0,2.0,17.0,20.0,364.0,482.0,16.0,16.0,74.0,82.0,33.0,58.0,2.0,2.0,0,1,1.0,5.0,263.0,393.0,D,,,,,,,,
dOR0tnCc,02.02.2023 16:00,Al Batin,Al Taawon,0,1,36%,64%,16.0,17.0,5.0,10.0,7.0,3.0,18.0,15.0,5.0,7.0,2.0,4.0,12.0,15.0,9.0,5.0,16.0,15.0,300.0,532.0,11.0,14.0,63.0,70.0,43.0,60.0,4.0,1.0,0,1,4.0,4.0,234.0,468.0,A,,,,,,,,
vBahW1lj,02.02.2023 16:00,Al Shabab,Damac,2,1,53%,47%,12.0,10.0,7.0,2.0,3.0,4.0,16.0,20.0,3.0,5.0,5.0,3.0,13.0,18.0,1.0,5.0,19.0,14.0,521.0,455.0,26.0,10.0,85.0,111.0,39.0,63.0,0.0,1.0,0,0,2.0,4.0,431.0,393.0,H,,,,,,,,
IwG9vQtA,02.02.2023 14:00,Abha,Al Khaleej,2,0,65%,35%,8.0,9.0,4.0,1.0,1.0,7.0,11.0,13.0,4.0,4.0,1.0,2.0,26.0,17.0,1.0,2.0,14.0,10.0,534.0,266.0,17.0,20.0,99.0,83.0,37.0,36.0,2.0,2.0,0,0,3.0,1.0,446.0,177.0,H,,,,,,,,
hGQQhM0R,27.01.2023 18:30,Al Wehda,Al Fateh,0,2,47%,53%,12.0,9.0,3.0,3.0,6.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,3.0,15.0,15.0,328.0,384.0,24.0,17.0,45.0,63.0,22.0,28.0,3.0,6.0,1,0,3.0,2.0,263.0,316.0,A,,,,,,,,
0xjnSQbH,27.01.2023 16:00,Al Taee,Al Shabab,1,2,49%,51%,8.0,8.0,2.0,3.0,3.0,3.0,10.0,17.0,5.0,5.0,4.0,3.0,8.0,7.0,1.0,1.0,16.0,7.0,489.0,507.0,8.0,15.0,92.0,86.0,40.0,50.0,3.0,1.0,0,0,3.0,2.0,427.0,445.0,A,,,,,,,,
plOdsSdi,22.01.2023 18:30,Al Nassr,Al Ettifaq,1,0,67%,33%,13.0,8.0,5.0,2.0,2.0,6.0,9.0,12.0,9.0,0.0,1.0,1.0,10.0,16.0,2.0,4.0,15.0,7.0,546.0,269.0,20.0,23.0,59.0,45.0,19.0,13.0,0.0,2.0,0,0,6.0,0.0,471.0,196.0,H,,,,,,,,
WpzFIrKj,22.01.2023 16:00,Al Hilal,Abha,2,1,57%,43%,25.0,8.0,12.0,3.0,10.0,2.0,,,9.0,2.0,2.0,1.0,,,2.0,10.0,19.0,10.0,515.0,389.0,15.0,21.0,52.0,53.0,49.0,23.0,4.0,3.0,0,0,3.0,3.0,433.0,310.0,H,,,,,,,,
QqiWQ6CA,21.01.2023 16:00,Al Wehda,Al Taee,1,0,56%,44%,19.0,11.0,6.0,2.0,9.0,6.0,12.0,6.0,5.0,4.0,3.0,3.0,12.0,14.0,2.0,5.0,10.0,16.0,455.0,359.0,10.0,16.0,97.0,92.0,83.0,74.0,1.0,3.0,0,0,4.0,3.0,375.0,265.0,H,,,,,,,,
rL1RRnc4,20.01.2023 18:30,Al Taawon,Al Shabab,1,1,44%,56%,14.0,10.0,4.0,2.0,6.0,2.0,16.0,16.0,5.0,5.0,3.0,2.0,14.0,13.0,1.0,3.0,12.0,12.0,422.0,524.0,16.0,12.0,86.0,99.0,56.0,60.0,2.0,2.0,0,0,4.0,6.0,358.0,459.0,D,,,,,,,,
C0grO4dT,20.01.2023 16:00,Damac,Al Fateh,3,1,50%,50%,23.0,7.0,9.0,2.0,6.0,3.0,13.0,13.0,11.0,2.0,2.0,3.0,25.0,12.0,1.0,6.0,11.0,11.0,393.0,418.0,17.0,17.0,110.0,91.0,67.0,33.0,3.0,3.0,0,0,8.0,2.0,336.0,332.0,H,,,,,,,,
Y9fvPpsN,20.01.2023 13:30,Al Khaleej,Al Raed,3,0,40%,60%,13.0,7.0,6.0,1.0,5.0,6.0,8.0,23.0,2.0,6.0,1.0,1.0,18.0,29.0,1.0,3.0,27.0,10.0,332.0,492.0,22.0,15.0,90.0,98.0,40.0,45.0,2.0,1.0,0,0,2.0,0.0,272.0,407.0,H,,,,,,,,
hfyBJO4p,19.01.2023 16:00,Al Ittihad,Al Feiha,3,0,56%,44%,9.0,4.0,4.0,0.0,4.0,2.0,8.0,14.0,2.0,4.0,2.0,1.0,11.0,15.0,0.0,1.0,13.0,11.0,620.0,474.0,18.0,23.0,76.0,66.0,60.0,46.0,1.0,2.0,0,0,1.0,2.0,556.0,402.0,H,,,,,,,,
vmezQQRG,19.01.2023 13:30,Al Adalah,Al Batin,1,1,44%,56%,9.0,9.0,4.0,2.0,3.0,3.0,14.0,10.0,4.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,15.0,16.0,389.0,504.0,26.0,24.0,93.0,127.0,42.0,53.0,1.0,2.0,0,0,2.0,4.0,303.0,432.0,D,,,,,,,,
4U2NSSsb,15.01.2023 16:00,Al Hilal,Al Adalah,2,0,76%,24%,25.0,1.0,9.0,0.0,8.0,1.0,5.0,8.0,8.0,0.0,1.0,1.0,10.0,7.0,0.0,7.0,11.0,6.0,753.0,237.0,11.0,27.0,105.0,73.0,114.0,31.0,2.0,5.0,0,1,8.0,0.0,692.0,159.0,H,,,,,,,,
d43JT8Si,14.01.2023 18:30,Al Shabab,Al Nassr,0,0,52%,48%,10.0,9.0,5.0,2.0,1.0,6.0,18.0,25.0,5.0,5.0,5.0,1.0,18.0,13.0,2.0,5.0,14.0,12.0,499.0,446.0,15.0,20.0,71.0,81.0,39.0,34.0,2.0,2.0,0,0,4.0,1.0,420.0,386.0,D,,,,,,,,
G8QW55zo,14.01.2023 16:00,Al Raed,Al Feiha,2,4,53%,47%,6.0,12.0,5.0,7.0,0.0,3.0,15.0,9.0,5.0,2.0,1.0,1.0,15.0,11.0,3.0,3.0,10.0,20.0,472.0,423.0,11.0,22.0,142.0,111.0,87.0,64.0,3.0,1.0,0,0,1.0,2.0,399.0,350.0,A,,,,,,,,
6ZzcC7cH,14.01.2023 13:30,Al Batin,Al Ittihad,1,2,23%,77%,4.0,22.0,1.0,4.0,3.0,12.0,9.0,17.0,2.0,9.0,1.0,0.0,17.0,19.0,2.0,0.0,18.0,11.0,235.0,771.0,16.0,10.0,76.0,98.0,40.0,72.0,4.0,1.0,1,0,0.0,6.0,157.0,699.0,A,,,,,,,,
lbthDmrB,13.01.2023 16:00,Al Khaleej,Al Wehda,3,2,32%,68%,7.0,8.0,4.0,3.0,1.0,4.0,18.0,12.0,2.0,2.0,0.0,3.0,8.0,24.0,1.0,1.0,15.0,18.0,241.0,519.0,14.0,12.0,60.0,98.0,23.0,43.0,1.0,2.0,0,0,2.0,1.0,156.0,440.0,H,,,,,,,,
pQZ0BRCN,13.01.2023 13:30,Abha,Damac,2,1,49%,51%,15.0,12.0,8.0,2.0,5.0,6.0,21.0,12.0,5.0,6.0,3.0,1.0,24.0,21.0,1.0,6.0,12.0,16.0,318.0,314.0,18.0,13.0,77.0,76.0,36.0,40.0,1.0,1.0,0,0,2.0,4.0,246.0,233.0,H,,,,,,,,
vmZ4AoST,12.01.2023 13:30,Al Fateh,Al Ettifaq,2,0,57%,43%,14.0,8.0,5.0,2.0,7.0,2.0,9.0,8.0,3.0,6.0,2.0,1.0,13.0,11.0,2.0,3.0,12.0,10.0,503.0,361.0,16.0,12.0,96.0,72.0,65.0,52.0,1.0,1.0,0,1,2.0,4.0,426.0,280.0,H,,,,,,,,
ID4FUlDo,12.01.2023 13:30,Al Taee,Al Taawon,1,3,45%,55%,13.0,20.0,4.0,12.0,6.0,6.0,14.0,11.0,6.0,7.0,5.0,5.0,24.0,16.0,9.0,3.0,7.0,8.0,382.0,484.0,21.0,23.0,136.0,155.0,107.0,93.0,1.0,1.0,0,0,3.0,2.0,311.0,411.0,A,,,,,,,,
pl0lXsZq,10.01.2023 18:30,Al Raed,Al Hilal,1,1,26%,74%,9.0,17.0,3.0,6.0,4.0,7.0,13.0,5.0,3.0,12.0,0.0,2.0,7.0,11.0,5.0,2.0,6.0,13.0,243.0,690.0,11.0,23.0,71.0,131.0,32.0,88.0,3.0,1.0,0,0,2.0,4.0,163.0,611.0,D,,,,,,,,
OIJ8pb87,09.01.2023 19:15,Al Shabab,Al Ittihad,1,1,55%,45%,19.0,9.0,5.0,3.0,9.0,5.0,10.0,13.0,12.0,4.0,6.0,2.0,13.0,8.0,2.0,4.0,7.0,11.0,511.0,426.0,14.0,13.0,87.0,77.0,62.0,37.0,1.0,2.0,0,0,5.0,1.0,461.0,367.0,D,,,,,,,,
dpyYHBTu,07.01.2023 16:00,Al Ettifaq,Abha,2,1,47%,53%,14.0,14.0,7.0,4.0,5.0,5.0,12.0,9.0,2.0,10.0,2.0,6.0,10.0,17.0,3.0,5.0,9.0,13.0,374.0,417.0,22.0,20.0,94.0,60.0,43.0,48.0,1.0,2.0,0,0,2.0,5.0,283.0,336.0,H,,,,,,,,
GprpF9Db,07.01.2023 13:30,Al Feiha,Al Batin,2,2,55%,45%,12.0,9.0,6.0,5.0,5.0,3.0,20.0,13.0,5.0,2.0,5.0,1.0,25.0,23.0,3.0,4.0,11.0,21.0,450.0,371.0,16.0,16.0,81.0,70.0,27.0,24.0,2.0,3.0,0,0,1.0,1.0,377.0,292.0,D,,,,,,,,
pCfSdScU,06.01.2023 16:00,Al Adalah,Al Fateh,2,1,35%,65%,9.0,11.0,3.0,3.0,3.0,7.0,18.0,16.0,5.0,5.0,1.0,5.0,19.0,31.0,2.0,1.0,15.0,13.0,248.0,453.0,23.0,22.0,82.0,102.0,40.0,53.0,1.0,3.0,0,0,3.0,1.0,157.0,358.0,H,,,,,,,,
A7slETS4,06.01.2023 16:00,Al Nassr,Al Taee,2,0,56%,44%,15.0,8.0,6.0,1.0,4.0,4.0,29.0,15.0,5.0,5.0,6.0,9.0,10.0,32.0,1.0,4.0,13.0,20.0,388.0,306.0,20.0,23.0,72.0,58.0,35.0,24.0,0.0,3.0,0,0,5.0,3.0,306.0,220.0,H,,,,,,,,
Od6JblTH,06.01.2023 16:00,Al Taawon,Al Khaleej,0,1,66%,34%,15.0,5.0,1.0,4.0,10.0,0.0,8.0,10.0,5.0,4.0,3.0,1.0,28.0,14.0,3.0,1.0,10.0,10.0,581.0,301.0,25.0,22.0,119.0,69.0,71.0,24.0,1.0,1.0,0,0,4.0,1.0,505.0,216.0,A,,,,,,,,
IaPtGkbh,05.01.2023 18:30,Al Ittihad,Al Hilal,0,1,54%,46%,15.0,6.0,4.0,4.0,6.0,2.0,10.0,9.0,11.0,3.0,3.0,1.0,25.0,7.0,3.0,4.0,9.0,8.0,477.0,437.0,18.0,25.0,93.0,81.0,111.0,73.0,1.0,4.0,0,0,5.0,0.0,402.0,353.0,A,,,,,,,,
6LeOc8rO,05.01.2023 18:30,Al Wehda,Al Shabab,2,1,44%,56%,15.0,13.0,4.0,5.0,7.0,6.0,15.0,14.0,6.0,7.0,2.0,2.0,23.0,24.0,4.0,2.0,12.0,16.0,352.0,448.0,16.0,11.0,86.0,94.0,55.0,69.0,4.0,1.0,1,0,4.0,2.0,263.0,362.0,H,,,,,,,,
zyzxHVrn,05.01.2023 13:30,Damac,Al Raed,1,2,72%,28%,14.0,10.0,7.0,4.0,4.0,5.0,9.0,14.0,7.0,6.0,4.0,1.0,17.0,18.0,2.0,6.0,12.0,12.0,558.0,212.0,14.0,17.0,106.0,71.0,70.0,43.0,3.0,3.0,0,0,3.0,1.0,485.0,133.0,A,,,,,,,,
Ag2FaUDB,31.12.2022 18:30,Al Hilal,Damac,2,2,59%,41%,13.0,13.0,7.0,7.0,3.0,5.0,17.0,19.0,5.0,4.0,5.0,1.0,21.0,23.0,5.0,5.0,17.0,16.0,598.0,417.0,22.0,14.0,95.0,105.0,71.0,69.0,3.0,2.0,0,0,3.0,1.0,511.0,339.0,D,,,,,,,,
CvMYLKUD,31.12.2022 18:30,Al Khaleej,Al Nassr,0,1,33%,67%,9.0,8.0,1.0,2.0,8.0,6.0,,,4.0,3.0,3.0,0.0,,,1.0,1.0,10.0,13.0,307.0,663.0,8.0,10.0,97.0,125.0,56.0,70.0,3.0,2.0,0,0,0.0,0.0,212.0,576.0,A,,,,,,,,
dUnA2WTh,31.12.2022 16:00,Al Raed,Al Taawon,2,3,44%,56%,10.0,15.0,5.0,9.0,2.0,4.0,13.0,10.0,7.0,7.0,0.0,2.0,15.0,8.0,6.0,3.0,11.0,23.0,345.0,439.0,23.0,17.0,93.0,112.0,44.0,58.0,0.0,4.0,0,0,3.0,2.0,262.0,379.0,A,,,,,,,,
OGl24hat,31.12.2022 13:30,Abha,Al Ittihad,1,2,56%,44%,11.0,17.0,6.0,5.0,2.0,9.0,12.0,12.0,10.0,6.0,2.0,4.0,27.0,19.0,3.0,5.0,10.0,9.0,444.0,353.0,20.0,25.0,102.0,91.0,74.0,53.0,0.0,2.0,0,0,3.0,3.0,362.0,294.0,A,,,,,,,,
xt471jqa,31.12.2022 13:30,Al Taee,Al Batin,4,0,63%,37%,12.0,4.0,7.0,4.0,4.0,0.0,13.0,14.0,2.0,5.0,6.0,0.0,18.0,17.0,4.0,3.0,14.0,11.0,537.0,312.0,22.0,22.0,94.0,77.0,46.0,25.0,,,0,0,1.0,0.0,456.0,239.0,H,,,,,,,,
GW2B0Ab5,30.12.2022 18:30,Al Shabab,Al Ettifaq,3,0,60%,40%,23.0,2.0,6.0,0.0,12.0,2.0,8.0,16.0,7.0,3.0,1.0,2.0,21.0,23.0,0.0,3.0,15.0,6.0,521.0,349.0,17.0,17.0,88.0,65.0,47.0,21.0,1.0,1.0,0,0,5.0,0.0,442.0,266.0,H,,,,,,,,
AZsjcyhD,30.12.2022 16:00,Al Wehda,Al Adalah,0,0,76%,24%,12.0,12.0,3.0,7.0,6.0,3.0,15.0,13.0,6.0,5.0,2.0,2.0,6.0,9.0,7.0,3.0,16.0,13.0,595.0,178.0,6.0,16.0,85.0,77.0,82.0,38.0,3.0,0.0,0,0,3.0,2.0,514.0,108.0,D,,,,,,,,
Iwl63CEn,30.12.2022 13:30,Al Fateh,Al Feiha,0,2,63%,37%,10.0,13.0,4.0,3.0,3.0,8.0,16.0,13.0,5.0,5.0,3.0,0.0,8.0,9.0,1.0,4.0,11.0,21.0,488.0,296.0,25.0,27.0,115.0,82.0,65.0,29.0,1.0,3.0,0,0,3.0,2.0,413.0,223.0,A,,,,,,,,
WrqnbHx7,26.12.2022 18:30,Al Nassr,Al Hilal,2,2,49%,51%,22.0,7.0,9.0,2.0,10.0,3.0,10.0,17.0,5.0,2.0,4.0,0.0,20.0,18.0,0.0,7.0,13.0,12.0,434.0,457.0,24.0,16.0,79.0,88.0,53.0,26.0,2.0,2.0,0,0,3.0,2.0,371.0,370.0,D,,,,,,,,
29vracN0,26.12.2022 16:00,Al Feiha,Al Taee,2,1,38%,62%,7.0,21.0,5.0,6.0,2.0,10.0,19.0,18.0,3.0,7.0,4.0,3.0,17.0,23.0,5.0,3.0,17.0,17.0,332.0,529.0,20.0,17.0,91.0,139.0,30.0,74.0,2.0,1.0,0,0,0.0,5.0,231.0,438.0,H,,,,,,,,
OIuv0w8f,26.12.2022 16:00,Al Ittihad,Al Taawon,3,0,55%,45%,14.0,7.0,5.0,1.0,6.0,2.0,12.0,13.0,4.0,5.0,2.0,0.0,14.0,12.0,1.0,2.0,10.0,13.0,541.0,446.0,18.0,18.0,81.0,80.0,48.0,33.0,0.0,3.0,0,0,3.0,4.0,468.0,374.0,H,,,,,,,,
Ym1a7LFK,26.12.2022 13:30,Al Batin,Al Raed,1,2,41%,59%,10.0,11.0,3.0,4.0,5.0,4.0,5.0,11.0,7.0,4.0,2.0,2.0,21.0,15.0,2.0,2.0,12.0,9.0,291.0,413.0,11.0,11.0,80.0,107.0,44.0,44.0,3.0,1.0,0,0,2.0,3.0,196.0,317.0,A,,,,,,,,
UJnV1awr,26.12.2022 13:30,Al Fateh,Al Shabab,4,1,42%,58%,15.0,7.0,6.0,4.0,7.0,2.0,22.0,19.0,5.0,7.0,4.0,1.0,18.0,25.0,3.0,2.0,14.0,22.0,339.0,471.0,26.0,11.0,80.0,96.0,45.0,40.0,1.0,4.0,0,0,2.0,1.0,265.0,379.0,H,,,,,,,,
