id,date,home_team,away_team,home_goals,away_goals,Ball Possession_home,Ball Possession_away,Goal Attempts_home,Goal Attempts_away,Shots on Goal_home,Shots on Goal_away,Shots off Goal_home,Shots off Goal_away,Free Kicks_home,Free Kicks_away,Corner Kicks_home,Corner Kicks_away,Offsides_home,Offsides_away,Throw-ins_home,Throw-ins_away,Goalkeeper Saves_home,Goalkeeper Saves_away,Fouls_home,Fouls_away,Yellow Cards_home,Yellow Cards_away,Red Cards_home,Red Cards_away,result,Goal Kicks_home,Goal Kicks_away,Attacks_home,Attacks_away,Dangerous Attacks_home,Dangerous Attacks_away,Blocked Shots_home,Blocked Shots_away,Total Passes_home,Total Passes_away,Completed Passes_home,Completed Passes_away,Tackles_home,Tackles_away
IeR4eaWD,05.04.2015 12:00,Akhisarspor,Gaziantepspor,3,0,45%,55%,14.0,14.0,6.0,5.0,8.0,9.0,13.0,23.0,0.0,4.0,1.0,1.0,16.0,23.0,5.0,3.0,20.0,13.0,2.0,1.0,0,0,H,,,,,,,,,,,,,,
4hwNWFgD,05.04.2015 12:00,Bursaspor,Kayseri Erciyesspor,3,0,58%,42%,12.0,2.0,6.0,1.0,6.0,1.0,22.0,18.0,7.0,3.0,2.0,3.0,24.0,18.0,1.0,3.0,15.0,19.0,0.0,3.0,0,0,H,,,,,,,,,,,,,,
jmrsxBVh,04.04.2015 18:00,Rizespor,Fenerbahce,1,5,48%,52%,18.0,17.0,4.0,7.0,14.0,10.0,7.0,20.0,6.0,4.0,3.0,0.0,17.0,11.0,2.0,3.0,16.0,6.0,1.0,0.0,0,0,A,,,,,,,,,,,,,,
KMnoyVpa,04.04.2015 15:00,Eskisehirspor,Sivasspor,1,3,55%,45%,15.0,9.0,5.0,4.0,10.0,5.0,20.0,18.0,4.0,6.0,0.0,4.0,22.0,23.0,1.0,4.0,15.0,15.0,3.0,2.0,0,0,A,,,,,,,,,,,,,,
hCvbYSUH,04.04.2015 12:30,Balikesirspor,Mersin,1,3,47%,53%,12.0,13.0,2.0,6.0,10.0,7.0,19.0,4.0,3.0,4.0,1.0,4.0,18.0,23.0,3.0,1.0,3.0,17.0,0.0,2.0,0,0,A,,,,,,,,,,,,,,
UXgYwX0t,04.04.2015 12:30,Genclerbirligi,Kasimpasa,5,2,43%,57%,8.0,13.0,6.0,6.0,2.0,7.0,21.0,24.0,2.0,6.0,5.0,1.0,11.0,11.0,4.0,1.0,21.0,21.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
6ytVrMn8,22.03.2015 19:00,Fenerbahce,Besiktas,1,0,59%,41%,12.0,8.0,3.0,1.0,9.0,7.0,17.0,15.0,9.0,2.0,1.0,2.0,30.0,21.0,1.0,2.0,13.0,16.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
bZK9yvur,22.03.2015 15:00,Trabzonspor,Akhisarspor,2,0,49%,51%,22.0,17.0,8.0,8.0,14.0,9.0,14.0,14.0,7.0,4.0,1.0,0.0,21.0,8.0,8.0,6.0,12.0,13.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
Q1vJXev7,22.03.2015 12:00,Basaksehir,Genclerbirligi,3,1,55%,45%,10.0,8.0,6.0,4.0,4.0,4.0,23.0,19.0,4.0,5.0,0.0,2.0,19.0,16.0,3.0,3.0,17.0,19.0,3.0,4.0,0,0,H,,,,,,,,,,,,,,
hhrstKWQ,21.03.2015 18:00,Kasimpasa,Galatasaray,2,3,46%,54%,17.0,13.0,7.0,5.0,10.0,8.0,18.0,16.0,2.0,5.0,2.0,3.0,23.0,22.0,2.0,5.0,9.0,12.0,3.0,2.0,0,0,A,,,,,,,,,,,,,,
pjNLYyP0,21.03.2015 15:00,Sivasspor,Bursaspor,4,1,54%,46%,9.0,15.0,5.0,3.0,4.0,12.0,20.0,21.0,7.0,4.0,3.0,1.0,31.0,20.0,2.0,1.0,18.0,17.0,1.0,4.0,0,2,H,,,,,,,,,,,,,,
E1qws0HK,21.03.2015 12:30,Kayseri Erciyesspor,Rizespor,0,3,50%,50%,11.0,9.0,2.0,7.0,9.0,2.0,27.0,14.0,5.0,3.0,0.0,3.0,18.0,19.0,4.0,2.0,12.0,23.0,4.0,1.0,1,0,A,,,,,,,,,,,,,,
CxPDzbfl,21.03.2015 12:30,Mersin,Gaziantepspor,0,1,52%,48%,18.0,8.0,7.0,3.0,11.0,5.0,11.0,24.0,12.0,1.0,6.0,1.0,32.0,23.0,2.0,7.0,18.0,11.0,4.0,1.0,0,0,A,,,,,,,,,,,,,,
6aOHZH9f,20.03.2015 19:00,Balikesirspor,Eskisehirspor,4,1,43%,57%,10.0,17.0,8.0,7.0,2.0,10.0,17.0,18.0,0.0,12.0,1.0,3.0,25.0,30.0,6.0,4.0,17.0,10.0,2.0,0.0,0,0,H,,,,,,,,,,,,,,
pSvZst2E,20.03.2015 19:00,Kardemir Karabuk,Konyaspor,0,1,64%,36%,8.0,6.0,3.0,4.0,5.0,2.0,27.0,21.0,4.0,0.0,6.0,4.0,30.0,20.0,3.0,3.0,14.0,20.0,1.0,3.0,0,0,A,,,,,,,,,,,,,,
KQ40TtmL,16.03.2015 19:00,Gaziantepspor,Trabzonspor,2,0,,,,,,,,,,,,,,,,,,,,,,,0,0,H,,,,,,,,,,,,,,
Em44S02R,15.03.2015 19:00,Genclerbirligi,Fenerbahce,2,1,51%,49%,10.0,22.0,7.0,8.0,3.0,14.0,19.0,18.0,3.0,10.0,2.0,0.0,21.0,25.0,7.0,5.0,14.0,20.0,3.0,2.0,0,0,H,,,,,,,,,,,,,,
GdjWNKAr,15.03.2015 15:00,Besiktas,Kayseri Erciyesspor,5,1,52%,48%,17.0,7.0,5.0,1.0,12.0,6.0,18.0,13.0,7.0,3.0,1.0,6.0,22.0,22.0,0.0,0.0,11.0,15.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
4W1nKxA7,15.03.2015 13:00,Eskisehirspor,Mersin,2,0,44%,56%,14.0,3.0,6.0,1.0,8.0,2.0,22.0,10.0,7.0,1.0,0.0,2.0,25.0,38.0,1.0,4.0,10.0,20.0,1.0,2.0,0,0,H,,,,,,,,,,,,,,
ObBiV2I8,14.03.2015 18:00,Galatasaray,Basaksehir,2,2,57%,43%,12.0,15.0,5.0,6.0,7.0,9.0,15.0,13.0,5.0,3.0,2.0,1.0,34.0,22.0,4.0,3.0,13.0,13.0,4.0,5.0,0,0,D,,,,,,,,,,,,,,
6N0dUMXE,14.03.2015 15:00,Rizespor,Sivasspor,2,1,43%,57%,20.0,17.0,7.0,7.0,13.0,10.0,21.0,11.0,5.0,7.0,0.0,3.0,15.0,35.0,6.0,5.0,11.0,17.0,2.0,2.0,0,0,H,,,,,,,,,,,,,,
COquMbue,14.03.2015 12:30,Akhisarspor,Kardemir Karabuk,5,1,42%,58%,12.0,15.0,5.0,5.0,7.0,10.0,15.0,26.0,3.0,6.0,5.0,1.0,23.0,24.0,4.0,0.0,22.0,13.0,2.0,1.0,0,0,H,,,,,,,,,,,,,,
YXpyNvQl,13.03.2015 19:00,Bursaspor,Balikesirspor,4,2,57%,43%,28.0,6.0,12.0,3.0,16.0,3.0,14.0,20.0,6.0,4.0,3.0,1.0,27.0,24.0,1.0,8.0,15.0,13.0,3.0,2.0,0,0,H,,,,,,,,,,,,,,
6oqqLIf1,13.03.2015 19:00,Konyaspor,Kasimpasa,2,1,43%,57%,13.0,15.0,6.0,4.0,7.0,11.0,13.0,22.0,4.0,6.0,5.0,2.0,27.0,28.0,3.0,4.0,15.0,11.0,6.0,1.0,1,0,H,,,,,,,,,,,,,,
UyjIG33F,09.03.2015 19:00,Mersin,Trabzonspor,1,5,47%,53%,19.0,16.0,10.0,7.0,9.0,9.0,27.0,15.0,10.0,4.0,1.0,3.0,29.0,19.0,2.0,9.0,13.0,23.0,4.0,1.0,0,0,A,,,,,,,,,,,,,,
Q3qREsYR,08.03.2015 18:00,Fenerbahce,Galatasaray,1,0,59%,41%,20.0,10.0,4.0,4.0,16.0,6.0,18.0,13.0,8.0,4.0,2.0,2.0,20.0,14.0,4.0,3.0,12.0,15.0,0.0,4.0,0,0,H,,,,,,,,,,,,,,
joiEHql9,08.03.2015 15:00,Kardemir Karabuk,Gaziantepspor,0,0,66%,34%,10.0,2.0,3.0,0.0,7.0,2.0,30.0,16.0,5.0,2.0,0.0,11.0,30.0,24.0,0.0,3.0,15.0,21.0,1.0,2.0,0,0,D,,,,,,,,,,,,,,
nDpNFNIL,08.03.2015 13:00,Sivasspor,Besiktas,0,1,48%,52%,16.0,8.0,1.0,2.0,15.0,6.0,16.0,20.0,5.0,1.0,2.0,1.0,29.0,16.0,1.0,1.0,19.0,13.0,1.0,3.0,0,0,A,,,,,,,,,,,,,,
rqWhA1tq,08.03.2015 12:00,Basaksehir,Konyaspor,0,0,58%,42%,15.0,6.0,5.0,3.0,10.0,3.0,18.0,23.0,7.0,4.0,2.0,2.0,24.0,30.0,3.0,5.0,18.0,13.0,1.0,1.0,0,0,D,,,,,,,,,,,,,,
vBP18uBe,07.03.2015 18:00,Eskisehirspor,Bursaspor,0,0,52%,48%,9.0,5.0,1.0,0.0,8.0,5.0,22.0,29.0,10.0,3.0,4.0,2.0,26.0,24.0,0.0,1.0,26.0,20.0,2.0,3.0,0,0,D,,,,,,,,,,,,,,
I1O57aQ1,07.03.2015 15:00,Balikesirspor,Rizespor,2,2,48%,52%,11.0,19.0,4.0,9.0,7.0,10.0,14.0,20.0,4.0,7.0,2.0,3.0,28.0,32.0,7.0,2.0,15.0,11.0,2.0,2.0,0,0,D,,,,,,,,,,,,,,
p8CmWr32,07.03.2015 12:30,Kayseri Erciyesspor,Genclerbirligi,2,4,49%,51%,7.0,13.0,3.0,7.0,4.0,6.0,24.0,13.0,5.0,3.0,2.0,2.0,21.0,24.0,3.0,1.0,11.0,21.0,2.0,3.0,1,0,A,,,,,,,,,,,,,,
dnzc9Lek,06.03.2015 19:00,Kasimpasa,Akhisarspor,2,2,42%,58%,13.0,13.0,6.0,2.0,7.0,11.0,19.0,18.0,2.0,4.0,0.0,3.0,15.0,26.0,1.0,4.0,16.0,15.0,3.0,4.0,0,0,D,,,,,,,,,,,,,,
zFvsJy8G,02.03.2015 19:00,Trabzonspor,Kardemir Karabuk,3,2,54%,46%,10.0,14.0,4.0,7.0,6.0,7.0,34.0,23.0,2.0,7.0,2.0,1.0,22.0,23.0,5.0,1.0,19.0,31.0,4.0,3.0,0,0,H,,,,,,,,,,,,,,
pll6J5Jd,01.03.2015 18:00,Besiktas,Balikesirspor,2,2,63%,37%,21.0,14.0,9.0,4.0,12.0,10.0,17.0,10.0,9.0,3.0,0.0,4.0,16.0,13.0,2.0,7.0,11.0,12.0,,,1,0,D,,,,,,,,,,,,,,
WtYkHFxT,01.03.2015 15:00,Bursaspor,Mersin,2,1,53%,47%,18.0,15.0,6.0,4.0,12.0,11.0,22.0,12.0,4.0,3.0,0.0,2.0,31.0,26.0,3.0,4.0,13.0,19.0,0.0,3.0,1,0,H,,,,,,,,,,,,,,
thuwKHhA,01.03.2015 12:00,Akhisarspor,Basaksehir,0,2,50%,50%,4.0,7.0,1.0,2.0,3.0,5.0,20.0,21.0,3.0,1.0,2.0,2.0,25.0,24.0,1.0,1.0,16.0,17.0,4.0,2.0,0,0,A,,,,,,,,,,,,,,
lIroIeNM,01.03.2015 12:00,Gaziantepspor,Kasimpasa,0,2,53%,47%,12.0,13.0,3.0,10.0,9.0,3.0,18.0,17.0,5.0,5.0,2.0,2.0,33.0,17.0,8.0,3.0,15.0,17.0,3.0,0.0,0,1,A,,,,,,,,,,,,,,
YkKHCZpp,28.02.2015 18:00,Konyaspor,Fenerbahce,1,1,42%,58%,8.0,15.0,5.0,5.0,3.0,10.0,10.0,22.0,4.0,5.0,0.0,2.0,15.0,29.0,4.0,4.0,22.0,6.0,5.0,2.0,0,0,D,,,,,,,,,,,,,,
dOiAIPY2,28.02.2015 15:00,Rizespor,Eskisehirspor,3,0,62%,38%,18.0,8.0,6.0,4.0,12.0,4.0,17.0,22.0,9.0,7.0,6.0,4.0,17.0,22.0,4.0,3.0,13.0,11.0,2.0,5.0,0,1,H,,,,,,,,,,,,,,
tGNPADFd,28.02.2015 12:30,Genclerbirligi,Sivasspor,0,0,53%,47%,9.0,6.0,3.0,2.0,6.0,4.0,29.0,14.0,9.0,4.0,2.0,2.0,30.0,27.0,2.0,3.0,13.0,27.0,0.0,2.0,0,0,D,,,,,,,,,,,,,,
2POLBg0j,27.02.2015 19:00,Galatasaray,Kayseri Erciyesspor,3,1,60%,40%,23.0,6.0,11.0,4.0,12.0,2.0,20.0,18.0,16.0,6.0,1.0,1.0,13.0,23.0,3.0,8.0,19.0,16.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
UsJnaGGp,23.02.2015 19:00,Fenerbahce,Akhisarspor,1,2,66%,34%,23.0,11.0,4.0,7.0,19.0,4.0,24.0,21.0,8.0,1.0,3.0,2.0,26.0,15.0,5.0,3.0,17.0,22.0,3.0,5.0,0,0,A,,,,,,,,,,,,,,
21tZKcw4,22.02.2015 18:00,Eskisehirspor,Besiktas,1,0,30%,70%,13.0,13.0,7.0,4.0,6.0,9.0,17.0,18.0,2.0,8.0,3.0,4.0,19.0,27.0,4.0,6.0,14.0,13.0,1.0,5.0,0,0,H,,,,,,,,,,,,,,
roNjbzWj,22.02.2015 15:00,Kasimpasa,Trabzonspor,1,1,49%,51%,12.0,9.0,5.0,3.0,7.0,6.0,16.0,23.0,4.0,1.0,2.0,2.0,17.0,22.0,2.0,4.0,18.0,13.0,2.0,2.0,0,0,D,,,,,,,,,,,,,,
zuAxMwOc,22.02.2015 12:00,Balikesirspor,Genclerbirligi,0,1,48%,52%,13.0,14.0,6.0,4.0,7.0,10.0,27.0,29.0,9.0,6.0,1.0,3.0,37.0,24.0,3.0,6.0,27.0,24.0,6.0,3.0,0,0,A,,,,,,,,,,,,,,
dlBYMJ8i,22.02.2015 12:00,Mersin,Kardemir Karabuk,2,1,48%,52%,10.0,16.0,3.0,3.0,7.0,13.0,19.0,19.0,1.0,3.0,2.0,1.0,27.0,26.0,2.0,1.0,18.0,17.0,0.0,3.0,0,0,H,,,,,,,,,,,,,,
lp5IGrnI,21.02.2015 18:00,Sivasspor,Galatasaray,2,3,,,,,,,,,,,,,,,,,,,,,,,0,0,A,,,,,,,,,,,,,,
Ag6EHOWB,21.02.2015 15:00,Bursaspor,Rizespor,1,1,54%,46%,16.0,13.0,6.0,5.0,10.0,8.0,19.0,21.0,11.0,4.0,0.0,4.0,23.0,19.0,4.0,5.0,20.0,16.0,2.0,1.0,1,0,D,,,,,,,,,,,,,,
tK1AI4H5,21.02.2015 12:30,Basaksehir,Gaziantepspor,1,0,47%,53%,15.0,4.0,6.0,0.0,9.0,4.0,16.0,27.0,6.0,0.0,2.0,1.0,31.0,31.0,0.0,5.0,23.0,14.0,3.0,2.0,0,0,H,,,,,,,,,,,,,,
2T26Jp2a,20.02.2015 19:00,Kayseri Erciyesspor,Konyaspor,3,0,53%,47%,14.0,8.0,7.0,2.0,7.0,6.0,11.0,16.0,7.0,9.0,3.0,3.0,15.0,16.0,2.0,4.0,11.0,14.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
2Tty452C,16.02.2015 19:00,Galatasaray,Balikesirspor,3,1,63%,37%,23.0,16.0,10.0,3.0,13.0,13.0,12.0,12.0,11.0,9.0,0.0,3.0,14.0,18.0,2.0,7.0,13.0,9.0,2.0,3.0,0,1,H,,,,,,,,,,,,,,
K4D1KQng,16.02.2015 18:00,Genclerbirligi,Eskisehirspor,1,2,46%,54%,14.0,13.0,6.0,5.0,8.0,8.0,19.0,20.0,5.0,5.0,0.0,1.0,41.0,21.0,3.0,5.0,19.0,15.0,2.0,1.0,2,0,A,,,,,,,,,,,,,,
djtu3PHI,15.02.2015 18:00,Trabzonspor,Basaksehir,3,2,55%,45%,21.0,11.0,6.0,6.0,15.0,5.0,11.0,17.0,7.0,3.0,0.0,0.0,20.0,26.0,4.0,3.0,17.0,10.0,4.0,1.0,0,0,H,,,,,,,,,,,,,,
E7AgMnIt,15.02.2015 15:00,Besiktas,Bursaspor,3,2,52%,48%,10.0,10.0,8.0,4.0,2.0,6.0,23.0,24.0,8.0,4.0,8.0,5.0,20.0,19.0,2.0,5.0,16.0,16.0,4.0,3.0,0,1,H,,,,,,,,,,,,,,
CbORQS9P,15.02.2015 12:00,Konyaspor,Sivasspor,0,1,56%,44%,13.0,10.0,4.0,2.0,9.0,8.0,22.0,11.0,9.0,6.0,0.0,2.0,22.0,24.0,1.0,4.0,12.0,17.0,1.0,2.0,0,0,A,,,,,,,,,,,,,,
61mS5RXa,15.02.2015 12:00,Rizespor,Mersin,0,4,56%,44%,17.0,13.0,8.0,6.0,9.0,7.0,25.0,10.0,8.0,1.0,0.0,2.0,29.0,19.0,2.0,8.0,10.0,20.0,1.0,4.0,0,0,A,,,,,,,,,,,,,,
lQxX4om6,14.02.2015 18:00,Gaziantepspor,Fenerbahce,0,5,46%,54%,13.0,13.0,4.0,8.0,9.0,5.0,18.0,13.0,5.0,2.0,2.0,0.0,16.0,22.0,3.0,4.0,12.0,18.0,1.0,1.0,0,0,A,,,,,,,,,,,,,,
zsuq2qXO,14.02.2015 15:00,Akhisarspor,Kayseri Erciyesspor,1,0,52%,48%,14.0,9.0,9.0,3.0,5.0,6.0,18.0,32.0,8.0,3.0,7.0,2.0,29.0,36.0,3.0,8.0,22.0,16.0,2.0,3.0,0,0,H,,,,,,,,,,,,,,
8U9cL6Xn,14.02.2015 12:30,Kardemir Karabuk,Kasimpasa,0,0,56%,44%,9.0,12.0,4.0,3.0,5.0,9.0,19.0,18.0,8.0,2.0,2.0,3.0,24.0,27.0,3.0,4.0,17.0,19.0,4.0,3.0,0,0,D,,,,,,,,,,,,,,
UFMcjnYC,09.02.2015 19:00,Eskisehirspor,Galatasaray,1,2,48%,52%,18.0,10.0,5.0,6.0,13.0,4.0,18.0,16.0,6.0,7.0,1.0,1.0,20.0,25.0,4.0,4.0,15.0,18.0,1.0,2.0,0,0,A,,,,,,,,,,,,,,
SAlO67Ig,08.02.2015 18:00,Rizespor,Besiktas,1,2,47%,53%,3.0,15.0,1.0,6.0,2.0,9.0,19.0,15.0,6.0,5.0,0.0,2.0,20.0,20.0,4.0,0.0,15.0,17.0,3.0,2.0,2,0,A,,,,,,,,,,,,,,
CvShiSI6,08.02.2015 15:00,Bursaspor,Genclerbirligi,3,1,57%,43%,21.0,8.0,5.0,2.0,16.0,6.0,26.0,16.0,7.0,2.0,0.0,1.0,24.0,22.0,1.0,2.0,16.0,21.0,4.0,5.0,0,0,H,,,,,,,,,,,,,,
86L1k6mJ,08.02.2015 12:00,Balikesirspor,Konyaspor,0,1,46%,54%,9.0,15.0,0.0,3.0,9.0,12.0,12.0,14.0,5.0,8.0,0.0,0.0,30.0,28.0,2.0,0.0,15.0,10.0,3.0,0.0,0,0,A,,,,,,,,,,,,,,
tfjG8Tms,08.02.2015 12:00,Mersin,Kasimpasa,6,2,47%,53%,17.0,16.0,9.0,5.0,8.0,11.0,14.0,24.0,1.0,4.0,6.0,0.0,25.0,23.0,3.0,3.0,15.0,13.0,3.0,3.0,0,0,H,,,,,,,,,,,,,,
YmTlh830,07.02.2015 18:00,Fenerbahce,Trabzonspor,0,0,68%,32%,29.0,5.0,9.0,3.0,20.0,2.0,23.0,20.0,8.0,2.0,3.0,5.0,20.0,19.0,3.0,9.0,17.0,17.0,4.0,8.0,1,0,D,,,,,,,,,,,,,,
M99qEkQJ,07.02.2015 15:00,Kayseri Erciyesspor,Gaziantepspor,0,1,,,,,,,,,,,,,,,,,,,,,,,0,0,A,,,,,,,,,,,,,,
KpkK7m3m,07.02.2015 12:30,Sivasspor,Akhisarspor,2,0,51%,49%,22.0,10.0,5.0,3.0,17.0,7.0,13.0,20.0,7.0,5.0,3.0,4.0,28.0,19.0,3.0,3.0,16.0,9.0,2.0,1.0,0,0,H,,,,,,,,,,,,,,
zDDmD9uQ,06.02.2015 19:00,Basaksehir,Kardemir Karabuk,2,2,55%,45%,12.0,11.0,4.0,4.0,8.0,7.0,18.0,19.0,1.0,6.0,3.0,0.0,36.0,27.0,2.0,2.0,15.0,15.0,4.0,4.0,1,0,D,,,,,,,,,,,,,,
bHLxeAJs,01.02.2015 19:00,Galatasaray,Bursaspor,2,2,51%,49%,15.0,22.0,5.0,8.0,10.0,14.0,21.0,21.0,9.0,5.0,3.0,1.0,21.0,19.0,6.0,3.0,15.0,19.0,1.0,4.0,0,1,D,,,,,,,,,,,,,,
vRTpgllf,01.02.2015 15:00,Besiktas,Mersin,2,1,57%,43%,17.0,7.0,7.0,5.0,10.0,2.0,23.0,15.0,4.0,4.0,1.0,5.0,24.0,27.0,4.0,5.0,15.0,17.0,0.0,1.0,0,0,H,,,,,,,,,,,,,,
ttBsfUYm,01.02.2015 12:00,Genclerbirligi,Rizespor,0,2,47%,53%,7.0,10.0,4.0,4.0,3.0,6.0,24.0,15.0,8.0,7.0,0.0,1.0,26.0,21.0,2.0,4.0,15.0,25.0,7.0,1.0,3,0,A,,,,,,,,,,,,,,
d8ZAajBQ,01.02.2015 12:00,Konyaspor,Eskisehirspor,1,0,46%,54%,8.0,7.0,1.0,3.0,7.0,4.0,8.0,14.0,5.0,7.0,1.0,1.0,28.0,36.0,3.0,0.0,13.0,7.0,2.0,1.0,0,0,H,,,,,,,,,,,,,,
lrW21CtE,31.01.2015 18:00,Kardemir Karabuk,Fenerbahce,1,2,50%,50%,11.0,11.0,5.0,6.0,6.0,5.0,23.0,15.0,6.0,4.0,1.0,5.0,24.0,18.0,4.0,4.0,12.0,18.0,2.0,0.0,0,0,A,,,,,,,,,,,,,,
nwhKxT3D,31.01.2015 15:00,Gaziantepspor,Sivasspor,1,3,43%,57%,10.0,20.0,3.0,13.0,7.0,7.0,15.0,15.0,1.0,4.0,2.0,1.0,19.0,25.0,10.0,2.0,12.0,14.0,1.0,2.0,1,0,A,,,,,,,,,,,,,,
vDlCvkZ0,31.01.2015 12:30,Kasimpasa,Basaksehir,0,1,44%,56%,5.0,14.0,1.0,2.0,4.0,12.0,22.0,21.0,3.0,3.0,2.0,2.0,11.0,21.0,1.0,1.0,15.0,19.0,6.0,1.0,2,0,A,,,,,,,,,,,,,,
YZmGw9l7,30.01.2015 19:00,Trabzonspor,Kayseri Erciyesspor,2,1,44%,56%,14.0,13.0,8.0,2.0,6.0,11.0,20.0,28.0,4.0,5.0,0.0,2.0,20.0,22.0,1.0,6.0,24.0,20.0,6.0,1.0,0,1,H,,,,,,,,,,,,,,
SYU60WeK,30.01.2015 18:00,Akhisarspor,Balikesirspor,2,2,53%,47%,18.0,11.0,6.0,3.0,12.0,8.0,17.0,16.0,5.0,4.0,1.0,2.0,18.0,25.0,2.0,4.0,14.0,16.0,2.0,1.0,0,0,D,,,,,,,,,,,,,,
0Mk8uVJf,26.01.2015 19:00,Genclerbirligi,Besiktas,0,2,42%,58%,9.0,14.0,2.0,8.0,7.0,6.0,10.0,16.0,5.0,4.0,1.0,0.0,20.0,17.0,6.0,2.0,14.0,9.0,5.0,1.0,0,1,A,,,,,,,,,,,,,,
SCgWmgCE,25.01.2015 18:00,Galatasaray,Rizespor,2,0,52%,48%,21.0,16.0,5.0,6.0,16.0,10.0,14.0,18.0,8.0,10.0,3.0,0.0,18.0,19.0,6.0,3.0,15.0,13.0,1.0,1.0,0,0,H,,,,,,,,,,,,,,
KAYAtB4l,25.01.2015 15:00,Kardemir Karabuk,Kayseri Erciyesspor,1,2,43%,57%,12.0,12.0,6.0,4.0,6.0,8.0,16.0,25.0,8.0,4.0,4.0,1.0,24.0,11.0,2.0,5.0,19.0,16.0,6.0,3.0,2,0,A,,,,,,,,,,,,,,
OvmunXtR,24.01.2015 18:00,Akhisarspor,Eskisehirspor,2,2,56%,44%,13.0,7.0,3.0,4.0,10.0,3.0,21.0,15.0,3.0,4.0,1.0,1.0,18.0,23.0,2.0,1.0,15.0,18.0,4.0,5.0,0,0,D,,,,,,,,,,,,,,
lMfSlZd8,24.01.2015 18:00,Kasimpasa,Fenerbahce,0,3,54%,46%,11.0,14.0,3.0,7.0,8.0,7.0,21.0,12.0,7.0,6.0,2.0,3.0,26.0,26.0,4.0,3.0,11.0,21.0,2.0,3.0,0,0,A,,,,,,,,,,,,,,
061pQkK7,24.01.2015 15:00,Gaziantepspor,Balikesirspor,1,0,69%,31%,30.0,11.0,10.0,8.0,20.0,3.0,11.0,18.0,9.0,2.0,2.0,1.0,25.0,17.0,8.0,9.0,17.0,9.0,1.0,1.0,0,0,H,,,,,,,,,,,,,,
MF2tRV41,24.01.2015 12:30,Basaksehir,Mersin,2,2,58%,42%,17.0,8.0,6.0,3.0,11.0,5.0,25.0,16.0,2.0,3.0,1.0,2.0,26.0,21.0,1.0,4.0,15.0,22.0,2.0,5.0,0,0,D,,,,,,,,,,,,,,
tKZ6sikr,23.01.2015 19:00,Trabzonspor,Sivasspor,3,1,52%,48%,18.0,14.0,7.0,5.0,11.0,9.0,13.0,14.0,9.0,9.0,2.0,1.0,22.0,26.0,4.0,4.0,12.0,10.0,3.0,1.0,0,0,H,,,,,,,,,,,,,,
AyqymDRK,23.01.2015 18:00,Konyaspor,Bursaspor,2,3,41%,59%,13.0,13.0,6.0,5.0,7.0,8.0,23.0,22.0,6.0,5.0,4.0,3.0,19.0,23.0,2.0,4.0,18.0,17.0,3.0,5.0,0,0,A,,,,,,,,,,,,,,
YgATTXKr,05.01.2015 19:00,Balikesirspor,Trabzonspor,2,2,38%,62%,8.0,26.0,3.0,6.0,5.0,20.0,15.0,17.0,4.0,2.0,4.0,2.0,24.0,23.0,4.0,1.0,9.0,10.0,1.0,4.0,0,0,D,,,,,,,,,,,,,,
6ufml26c,05.01.2015 19:00,Mersin,Genclerbirligi,1,1,56%,44%,13.0,7.0,4.0,4.0,9.0,3.0,17.0,15.0,10.0,1.0,1.0,0.0,26.0,21.0,3.0,3.0,13.0,17.0,4.0,2.0,0,0,D,,,,,,,,,,,,,,
02gimML3,04.01.2015 18:00,Besiktas,Galatasaray,0,2,46%,54%,9.0,13.0,2.0,5.0,7.0,8.0,19.0,22.0,4.0,5.0,4.0,3.0,19.0,17.0,3.0,2.0,15.0,15.0,1.0,2.0,1,0,A,,,,,,,,,,,,,,
SG9XSizk,04.01.2015 15:00,Eskisehirspor,Gaziantepspor,1,3,54%,46%,17.0,9.0,5.0,5.0,12.0,4.0,15.0,19.0,5.0,4.0,1.0,2.0,38.0,23.0,2.0,4.0,17.0,10.0,1.0,2.0,0,0,A,,,,,,,,,,,,,,
dUn0o0jG,04.01.2015 12:30,Kayseri Erciyesspor,Kasimpasa,2,5,49%,51%,11.0,19.0,3.0,7.0,8.0,12.0,18.0,20.0,4.0,2.0,3.0,0.0,21.0,19.0,3.0,1.0,16.0,14.0,5.0,2.0,0,0,A,,,,,,,,,,,,,,
jXB0QbEj,04.01.2015 12:30,Sivasspor,Kardemir Karabuk,2,0,44%,56%,7.0,11.0,2.0,3.0,5.0,8.0,13.0,24.0,4.0,5.0,2.0,0.0,26.0,43.0,3.0,0.0,19.0,12.0,1.0,4.0,0,0,H,,,,,,,,,,,,,,
vghentyA,03.01.2015 18:00,Fenerbahce,Basaksehir,2,0,51%,49%,16.0,13.0,7.0,1.0,9.0,12.0,17.0,19.0,4.0,2.0,6.0,2.0,20.0,14.0,1.0,5.0,13.0,14.0,3.0,2.0,0,0,H,,,,,,,,,,,,,,
hxjqkrii,03.01.2015 15:00,Bursaspor,Akhisarspor,3,1,52%,48%,19.0,9.0,8.0,4.0,11.0,5.0,20.0,18.0,7.0,5.0,1.0,4.0,26.0,29.0,3.0,5.0,17.0,17.0,1.0,3.0,0,0,H,,,,,,,,,,,,,,
